purchased;name;gender;age;city;socioeconomic_status;sum_of_previous_purchases;number_of_family_members_who_purchased
1;Allen, Miss. Elisabeth Walton;female;29;New York;high;211.34;0
1;Allison, Master. Hudson Trevor;male;1;New York;high;151.55;3
0;Allison, Miss. Helen Loraine;female;2;New York;high;151.55;3
0;Allison, Mr. Hudson Joshua Creighton;male;30;New York;high;151.55;3
0;Allison, Mrs. Hudson J C (Bessie Waldo Daniels);female;25;New York;high;151.55;3
1;Anderson, Mr. Harry;male;48;New York;high;26.55;0
1;Andrews, Miss. Kornelia Theodosia;female;63;New York;high;77.96;1
0;Andrews, Mr. Thomas Jr;male;39;New York;high;0;0
1;Appleton, Mrs. Edward Dale (Charlotte Lamson);female;53;New York;high;51.48;2
0;Artagaveytia, Mr. Ramon;male;71;London;high;49.5;0
0;Astor, Col. John Jacob;male;47;London;high;227.53;1
1;Astor, Mrs. John Jacob (Madeleine Talmadge Force);female;18;London;high;227.53;1
1;Aubart, Mme. Leontine Pauline;female;24;London;high;69.3;0
1;Barber, Miss. Ellen Nellie;female;26;New York;high;78.85;0
1;Barkworth, Mr. Algernon Henry Wilson;male;80;New York;high;30;0
0;Baxter, Mr. Quigg Edmond;male;24;London;high;247.52;1
1;Baxter, Mrs. James (Helene DeLaudeniere Chaput);female;50;London;high;247.52;1
1;Bazzani, Miss. Albina;female;32;London;high;76.29;0
0;Beattie, Mr. Thomson;male;36;London;high;75.24;0
1;Beckwith, Mr. Richard Leonard;male;37;New York;high;52.55;2
1;Beckwith, Mrs. Richard Leonard (Sallie Monypeny);female;47;New York;high;52.55;2
1;Behr, Mr. Karl Howell;male;26;London;high;30;0
1;Bidois, Miss. Rosalie;female;42;London;high;227.53;0
1;Bird, Miss. Ellen;female;29;New York;high;221.78;0
0;Birnbaum, Mr. Jakob;male;25;London;high;26;0
1;Bishop, Mr. Dickinson H;male;25;London;high;91.08;1
1;Bishop, Mrs. Dickinson H (Helen Walton);female;19;London;high;91.08;1
1;Bissette, Miss. Amelia;female;35;New York;high;135.63;0
1;Bjornstrom-Steffansson, Mr. Mauritz Hakan;male;28;New York;high;26.55;0
0;Blackwell, Mr. Stephen Weart;male;45;New York;high;35.5;0
1;Blank, Mr. Henry;male;40;London;high;31;0
1;Bonnell, Miss. Caroline;female;30;New York;high;164.87;0
1;Bonnell, Miss. Elizabeth;female;58;New York;high;26.55;0
0;Borebank, Mr. John James;male;42;New York;high;26.55;0
1;Bowen, Miss. Grace Scott;female;45;London;high;262.38;0
1;Bowerman, Miss. Elsie Edith;female;22;New York;high;55;1
0;Brady, Mr. John Bertram;male;41;New York;high;30.5;0
0;Brandeis, Mr. Emil;male;48;London;high;50.5;0
1;Brown, Mrs. James Joseph (Margaret Tobin);female;44;London;high;27.72;0
1;Brown, Mrs. John Murray (Caroline Lane Lamson);female;59;New York;high;51.48;2
1;Bucknell, Mrs. William Robert (Emma Eliza Ward);female;60;London;high;76.29;0
1;Burns, Miss. Elizabeth Margaret;female;41;London;high;134.5;0
0;Butt, Major. Archibald Willingham;male;45;New York;high;26.55;0
